sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655929780619374600,1380.6173745117187,38.00250244140625
light,smartphone,1655929780779368700,1380.7773686523437,40.97249984741211
light,smartphone,1655929780939375900,1380.9373759765624,45.96750259399414
light,smartphone,1655929781099378000,1381.0973779296876,45.02250289916992
light,smartphone,1655929781259382000,1381.257382080078,50.01750183105469
light,smartphone,1655929781419374600,1381.4173745117187,49.005001068115234
light,smartphone,1655929781579378700,1381.5773786621094,44.01000213623047
light,smartphone,1655929781739368700,1381.7373686523438,40.97249984741211
light,smartphone,1655929781899374800,1381.8973747558593,44.01000213623047
light,smartphone,1655929782059375600,1382.0573757324219,41.98500061035156
light,smartphone,1655929782219374600,1382.2173745117188,39.0150032043457
light,smartphone,1655929782379376000,1382.3773762207031,34.02000045776367
light,smartphone,1655929782539374600,1382.5373745117188,31.9950008392334
light,smartphone,1655929782699369500,1382.6973693847656,29.970001220703125
light,smartphone,1655929782859377400,1382.8573774414062,35.977500915527344
light,smartphone,1655929783019377200,1383.0173771972657,35.032501220703125
light,smartphone,1655929783179377400,1383.1773774414062,25.98750114440918
light,smartphone,1655929783339374800,1383.3373747558594,28.012500762939453
light,smartphone,1655929783499378400,1383.4973784179688,30.982501983642578
light,smartphone,1655929783659370200,1383.657370361328,35.977500915527344
light,smartphone,1655929783819374600,1383.8173745117188,39.0150032043457
light,smartphone,1655929783979374800,1383.9773747558593,41.98500061035156
light,smartphone,1655929784139373800,1384.137373779297,40.97249984741211
light,smartphone,1655929784299379200,1384.2973791503907,39.0150032043457
light,smartphone,1655929784459386000,1384.4573862304687,40.97249984741211
light,smartphone,1655929784619368200,1384.6173681640626,42.997501373291016
light,smartphone,1655929784779373800,1384.7773737792968,41.98500061035156
light,smartphone,1655929784939378700,1384.9373786621093,40.02750015258789
light,smartphone,1655929785099376000,1385.0973762207032,41.98500061035156
light,smartphone,1655929785259376000,1385.2573762207032,39.0150032043457
light,smartphone,1655929785419375900,1385.4173759765624,38.00250244140625
light,smartphone,1655929785579368700,1385.5773686523437,33.00749969482422
light,smartphone,1655929785739378000,1385.7373779296875,28.012500762939453
light,smartphone,1655929785899377400,1385.8973774414062,24.030000686645508
light,smartphone,1655929786059375400,1386.0573752441405,19.98000144958496
light,smartphone,1655929786219374800,1386.2173747558593,20.99250030517578
light,smartphone,1655929786379373300,1386.3773732910156,18.967500686645508
light,smartphone,1655929786539371300,1386.5373713378906,23.017501831054688
light,smartphone,1655929786699373600,1386.6973735351562,27.000001907348633
light,smartphone,1655929786859374300,1386.857374267578,35.977500915527344
light,smartphone,1655929787019378400,1387.0173784179688,39.0150032043457
light,smartphone,1655929787179377400,1387.1773774414062,45.02250289916992
light,smartphone,1655929787339381800,1387.3373818359375,42.997501373291016
light,smartphone,1655929787499368700,1387.4973686523438,44.01000213623047
light,smartphone,1655929787819374000,1387.8173740234374,42.997501373291016
light,smartphone,1655929787979374600,1387.9773745117188,40.97249984741211
light,smartphone,1655929788139375900,1388.1373759765625,38.00250244140625
light,smartphone,1655929788299381200,1388.2973813476563,35.977500915527344
light,smartphone,1655929788619377000,1388.617376953125,34.02000045776367
light,smartphone,1655929788779373600,1388.7773735351564,36.9900016784668
light,smartphone,1655929788939373800,1388.9373737792969,40.02750015258789
light,smartphone,1655929789099374600,1389.0973745117187,44.01000213623047
light,smartphone,1655929789259375900,1389.2573759765626,25.98750114440918
light,smartphone,1655929789419368200,1389.4173681640625,24.030000686645508
light,smartphone,1655929789739378700,1389.7373786621094,27.000001907348633
light,smartphone,1655929789899379200,1389.8973791503906,30.982501983642578
light,smartphone,1655929790059375400,1390.0573752441405,35.032501220703125
light,smartphone,1655929790379367700,1390.3773676757812,39.0150032043457
light,smartphone,1655929790539381200,1390.5373813476563,36.9900016784668
light,smartphone,1655929790699377000,1390.697376953125,38.00250244140625
light,smartphone,1655929790859374600,1390.8573745117187,39.0150032043457
light,smartphone,1655929791019374600,1391.0173745117188,36.9900016784668
light,smartphone,1655929791179378000,1391.1773779296875,35.032501220703125
light,smartphone,1655929791339368200,1391.3373681640626,35.977500915527344
light,smartphone,1655929791499378400,1391.4973784179688,31.9950008392334
light,smartphone,1655929791659378200,1391.6573781738282,25.98750114440918
light,smartphone,1655929791819373800,1391.817373779297,19.98000144958496
light,smartphone,1655929791979375400,1391.9773752441406,18.967500686645508
light,smartphone,1655929792139376600,1392.1373767089844,19.98000144958496
light,smartphone,1655929792299369200,1392.297369140625,28.012500762939453
light,smartphone,1655929792459378000,1392.4573779296875,24.975000381469727
light,smartphone,1655929792619379000,1392.61737890625,27.000001907348633
light,smartphone,1655929792779378000,1392.7773779296874,29.970001220703125
light,smartphone,1655929792939374800,1392.9373747558593,35.032501220703125
light,smartphone,1655929793099376000,1393.0973762207032,35.977500915527344
light,smartphone,1655929793259369500,1393.2573693847655,40.02750015258789
light,smartphone,1655929793419376000,1393.417376220703,42.997501373291016
light,smartphone,1655929793579374300,1393.577374267578,41.98500061035156
light,smartphone,1655929793739374300,1393.7373742675782,39.0150032043457
light,smartphone,1655929793899381800,1393.8973818359375,36.9900016784668
light,smartphone,1655929794059377700,1394.057377685547,35.032501220703125
light,smartphone,1655929794219369200,1394.217369140625,33.00749969482422
light,smartphone,1655929794379375000,1394.377375,35.032501220703125
light,smartphone,1655929794539375400,1394.5373752441405,36.9900016784668
light,smartphone,1655929794859375900,1394.8573759765625,33.00749969482422
light,smartphone,1655929795019374300,1395.0173742675781,30.982501983642578
light,smartphone,1655929795179370000,1395.177369873047,23.017501831054688
light,smartphone,1655929795339376600,1395.3373767089843,18.967500686645508
light,smartphone,1655929795499381500,1395.497381591797,24.975000381469727
light,smartphone,1655929795659375600,1395.6573757324218,22.005001068115234
light,smartphone,1655929795819375400,1395.8173752441405,20.99250030517578
light,smartphone,1655929795979375000,1395.977375,27.000001907348633
light,smartphone,1655929796139368400,1396.1373684082032,30.982501983642578
light,smartphone,1655929796299374000,1396.2973740234374,34.02000045776367
light,smartphone,1655929796459376600,1396.4573767089844,39.0150032043457
light,smartphone,1655929796619379000,1396.61737890625,40.02750015258789
light,smartphone,1655929796779384300,1396.7773842773438,40.97249984741211
light,smartphone,1655929796939378000,1396.9373779296875,41.98500061035156
light,smartphone,1655929797259377400,1397.2573774414063,39.0150032043457
light,smartphone,1655929797419374800,1397.4173747558593,40.97249984741211
light,smartphone,1655929797579375600,1397.5773757324218,38.00250244140625
light,smartphone,1655929797739375400,1397.7373752441406,40.02750015258789
light,smartphone,1655929797899376000,1397.897376220703,35.977500915527344
light,smartphone,1655929798059369000,1398.0573688964844,35.032501220703125
light,smartphone,1655929798219379000,1398.21737890625,39.0150032043457
light,smartphone,1655929798379377200,1398.3773771972656,40.97249984741211
light,smartphone,1655929798539375400,1398.5373752441405,42.997501373291016
light,smartphone,1655929798699377700,1398.6973776855468,33.00749969482422
light,smartphone,1655929798859381800,1398.8573818359375,23.017501831054688
light,smartphone,1655929799019368700,1399.0173686523437,24.975000381469727
light,smartphone,1655929799179374000,1399.1773740234376,27.000001907348633
light,smartphone,1655929799339377400,1399.3373774414063,30.982501983642578
light,smartphone,1655929799499377700,1399.4973776855468,34.02000045776367
light,smartphone,1655929799659386600,1399.65738671875,36.9900016784668
light,smartphone,1655929799819375900,1399.8173759765625,38.00250244140625
light,smartphone,1655929799979369200,1399.977369140625,40.02750015258789
light,smartphone,1655929800139375000,1400.137375,39.0150032043457
light,smartphone,1655929800459378000,1400.4573779296875,38.00250244140625
light,smartphone,1655929800619374000,1400.6173740234376,35.977500915527344
light,smartphone,1655929800779378200,1400.777378173828,39.0150032043457
light,smartphone,1655929800939375000,1400.937375,36.9900016784668
light,smartphone,1655929801259376400,1401.2573764648437,35.032501220703125
light,smartphone,1655929801419375000,1401.417375,33.00749969482422
light,smartphone,1655929801579380500,1401.5773803710938,29.970001220703125
light,smartphone,1655929801739376000,1401.737376220703,25.98750114440918
light,smartphone,1655929802059375400,1402.0573752441405,18.967500686645508
light,smartphone,1655929802219377400,1402.2173774414061,17.010000228881836
light,smartphone,1655929802379379000,1402.37737890625,18.967500686645508
light,smartphone,1655929802539375400,1402.5373752441405,24.030000686645508
light,smartphone,1655929802699373800,1402.6973737792969,25.98750114440918
light,smartphone,1655929802859381500,1402.8573815917969,27.000001907348633
light,smartphone,1655929803019373800,1403.0173737792968,34.02000045776367
light,smartphone,1655929803179376600,1403.1773767089844,35.032501220703125
light,smartphone,1655929803499378000,1403.4973779296874,35.977500915527344
light,smartphone,1655929803819374000,1403.8173740234374,35.032501220703125
light,smartphone,1655929803979375900,1403.9773759765626,35.977500915527344
light,smartphone,1655929804139375000,1404.137375,35.032501220703125
light,smartphone,1655929804299375900,1404.2973759765625,35.977500915527344
light,smartphone,1655929804459378700,1404.4573786621095,35.032501220703125
light,smartphone,1655929804619374000,1404.6173740234376,31.9950008392334
light,smartphone,1655929804779387600,1404.7773876953124,27.000001907348633
light,smartphone,1655929804939377000,1404.937376953125,17.010000228881836
light,smartphone,1655929805259376400,1405.2573764648437,14.985000610351562
light,smartphone,1655929805579376400,1405.5773764648438,18.967500686645508
light,smartphone,1655929805739401200,1405.7374011230468,22.005001068115234
light,smartphone,1655929805899375400,1405.8973752441407,24.975000381469727
light,smartphone,1655929806059375600,1406.0573757324219,30.982501983642578
light,smartphone,1655929806219379500,1406.2173793945312,35.032501220703125
light,smartphone,1655929806379378700,1406.3773786621093,35.977500915527344
light,smartphone,1655929806539378200,1406.537378173828,36.9900016784668
light,smartphone,1655929806699377200,1406.6973771972657,38.00250244140625
light,smartphone,1655929806859375400,1406.8573752441407,36.9900016784668
light,smartphone,1655929807019376000,1407.0173762207032,34.02000045776367
light,smartphone,1655929807179375000,1407.177375,38.00250244140625
light,smartphone,1655929807339374300,1407.337374267578,39.0150032043457
light,smartphone,1655929807659379200,1407.6573791503906,38.00250244140625
light,smartphone,1655929807819379000,1407.81737890625,35.032501220703125
light,smartphone,1655929808139375000,1408.137375,40.97249984741211
light,smartphone,1655929808299378200,1408.297378173828,46.980003356933594
light,smartphone,1655929808459375900,1408.4573759765624,34.02000045776367
light,smartphone,1655929808619375900,1408.6173759765625,24.030000686645508
light,smartphone,1655929808779374000,1408.7773740234375,27.000001907348633
light,smartphone,1655929808939375400,1408.9373752441406,29.025001525878906
light,smartphone,1655929809099377700,1409.097377685547,31.9950008392334
light,smartphone,1655929809259377700,1409.2573776855468,35.032501220703125
light,smartphone,1655929809419373800,1409.417373779297,36.9900016784668
light,smartphone,1655929809579381500,1409.577381591797,40.02750015258789
light,smartphone,1655929809739375000,1409.737375,38.00250244140625
light,smartphone,1655929809899375400,1409.8973752441407,39.0150032043457
light,smartphone,1655929810059375600,1410.0573757324219,40.02750015258789
