,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:31:34.225446500,0.7690769230769232,-8.892423076923079,-1.2546153846153845,1.1933846153846157,1.225961538461538,0.8192307692307694,0,0,1,0,0,,24.656400000000005,37.80608,-5.48112,0.0015338059635249717
2022-06-08 16:31:34.475446500,4.292423076923076,-2.6673461538461543,0.9069615384615384,-1.0015769230769231,0.9625769230769232,-2.9948076923076927,0,0,1,0,0,,26.05956,36.115640000000006,-6.706600000000001,0.00016007955228984231
2022-06-08 16:31:34.725446500,-2.508814814814815,7.256777777777778,-0.03896296296296285,0.012962962962962964,-2.0915555555555554,1.6134444444444442,0,0,1,0,0,,10.55852,45.5536,2.68356,0.00045954483777641247
2022-06-08 16:31:34.975446500,0.32861538461538464,-8.258884615384613,-0.5568461538461539,1.4199615384615387,1.0941923076923077,0.9930384615384616,0,0,1,0,0,,25.22104,37.40712,-5.61608,0.028165269614947815
2022-06-08 16:31:35.225446500,3.6697692307692313,-3.2927692307692307,-0.050730769230769114,-1.1939230769230769,0.7950769230769231,-2.567076923076923,0,0,1,0,0,,27.2402,34.81212,-7.246600000000001,0.0002905363573372217
2022-06-08 16:31:35.475446500,-1.7442222222222217,7.045888888888888,0.3185925925925925,-0.07525925925925928,-1.3737777777777782,1.3325555555555553,0,0,1,0,0,,12.63684,44.77748,4.26616,0.0007432048951745993
2022-06-08 16:31:35.725446500,-0.5826153846153844,-7.187692307692307,-0.6239230769230766,1.3036153846153848,0.5259615384615388,0.6222307692307693,0,0,1,0,0,,24.85132,38.0566,-2.78112,0.006794961824078784
2022-06-08 16:31:35.975446500,4.167076923076923,-1.4920384615384614,-0.22338461538461535,-1.0251538461538459,0.7451538461538461,-1.8874615384615383,0,0,1,0,0,,27.73216666666667,34.89854166666667,-6.724333333333332,0.00018195450956446206
2022-06-08 16:31:36.225446500,-1.398653846153846,7.542038461538462,0.31769230769230755,-0.12403846153846153,-1.8071538461538463,1.3391923076923078,0,0,1,0,0,0.0,14.73464,43.9426,3.4554,0.0008788220102493652
2022-06-08 16:31:36.475446500,-2.331652173913044,-9.110695652173913,1.7169565217391305,1.7662608695652169,0.3868695652173913,0.7963043478260871,0,0,1,0,0,,24.57404347826087,38.11247826086957,-1.9270869565217392,0.0005206820253679318
2022-06-08 16:31:36.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:36.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:37.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:37.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:37.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:37.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:38.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:38.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:38.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:38.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:39.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:39.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:39.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:39.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:40.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:40.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:40.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:40.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:41.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:41.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:41.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:41.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:42.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:42.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:42.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:42.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:43.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:43.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:43.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:43.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:44.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:44.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:44.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:44.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:45.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:45.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:45.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:45.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:46.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:46.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:46.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:46.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:47.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:47.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:47.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:47.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:48.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:48.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:48.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:48.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:49.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:49.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:49.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:49.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:50.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:50.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:50.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:50.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:51.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:51.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:51.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:51.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:52.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:52.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:52.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:52.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:53.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:53.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:53.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:53.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:54.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:54.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:54.725446500,,,,,,,0,0,1,0,0,,23.61266666666667,36.256333333333345,-6.081,
2022-06-08 16:31:54.975446500,,,,,,,0,0,1,0,0,,11.16104,43.38904,5.51032,
2022-06-08 16:31:55.225446500,,,,,,,0,0,1,0,0,,22.095080000000006,39.3144,-2.2763600000000004,
2022-06-08 16:31:55.475446500,,,,,,,0,0,1,0,0,,21.66604,38.36108,-4.2406,
2022-06-08 16:31:55.725446500,,,,,,,0,0,1,0,0,,11.27196,44.22316,6.551400000000001,
2022-06-08 16:31:55.975446500,,,,,,,0,0,1,0,0,,22.25788,39.67432,-0.12228,
2022-06-08 16:31:56.225446500,,,,,,,0,0,1,0,0,,20.63564,38.78191999999999,-4.392919999999998,
2022-06-08 16:31:56.475446500,,,,,,,0,0,1,0,0,,9.3646,45.06911999999999,8.886840000000003,
2022-06-08 16:31:56.725446500,,,,,,,0,0,1,0,0,,20.51728,41.26808,1.6192799999999998,
2022-06-08 16:31:56.975446500,,,,,,,0,0,1,0,0,,19.32008,41.56888000000001,-0.4508000000000002,
2022-06-08 16:31:57.225446500,,,,,,,0,0,1,0,0,,10.703319999999998,44.93268,10.15144,
2022-06-08 16:31:57.475446500,,,,,,,0,0,1,0,0,,21.35112,41.4496,1.905,
2022-06-08 16:31:57.725446500,0.6619444444444444,-10.636444444444443,0.08261111111111126,,,,0,0,1,0,0,,18.5244,42.32936000000001,0.7582,0.0022031041249978025
2022-06-08 16:31:57.975446500,-2.507555555555556,9.54462962962963,0.9662592592592592,,,,0,0,1,0,0,,8.92892,45.00528,10.43412,0.000459966232381467
2022-06-08 16:31:58.225446500,2.235769230769231,-9.294153846153844,-0.6816153846153844,,,,0,0,1,0,0,0.0,21.8746,41.0858,3.13132,0.0007817582754562711
2022-06-08 16:31:58.475446500,2.8119230769230765,-3.4954999999999994,0.3426923076923075,,,,0,0,1,0,0,,18.82668,41.5778,1.362,0.0005600521720322314
2022-06-08 16:31:58.725446500,-2.399407407407407,10.34525925925926,0.7377407407407408,,,,0,0,1,0,0,,9.5198,44.64836000000001,11.46984,0.0004968724299533054
2022-06-08 16:31:58.975446500,4.472307692307694,-8.522884615384614,-0.2316538461538463,,,,0,0,1,0,0,,15.169679999999998,44.448840000000004,2.67984,0.0001322541583342174
2022-06-08 16:31:59.225446500,1.7183846153846156,-3.4171538461538464,0.010884615384615364,,,,0,0,1,0,0,,16.21132,43.31344000000001,0.19347999999999999,0.0009800274247874186
2022-06-08 16:31:59.475446500,-2.4188125,10.0090625,0.9928125,,,,0,0,1,0,0,,8.14428,45.2874,12.221439999999998,0.0004901485005822094
2022-06-08 16:31:59.725446500,2.0241111111111105,-8.47488888888889,-0.7511481481481482,,,,0,0,1,0,0,,19.93744,41.88312,1.89824,0.0008647294472708658
2022-06-08 16:31:59.975446500,2.7095769230769235,-3.7140000000000013,0.6011153846153845,-0.3781666666666667,2.5492777777777778,-2.4883333333333333,0,0,1,0,0,,20.41884,40.70564,0.11851999999999994,0.0005979881230729153
2022-06-08 16:32:00.225446500,-2.311653846153846,9.450923076923075,0.4860384615384614,-0.11142307692307693,-2.1692692307692307,1.1162307692307694,0,0,1,0,0,,9.987160000000001,45.20708000000001,9.78164,0.0005278049448089373
2022-06-08 16:32:00.475446500,2.3285185185185187,-8.712666666666665,-0.4129999999999999,0.5793333333333335,1.1781481481481482,0.5377777777777778,0,0,1,0,0,,19.20552,42.5342,1.4055600000000001,0.0007452186532550994
2022-06-08 16:32:00.725446500,2.37776923076923,-2.483576923076924,1.196,-0.4644615384615386,0.9341153846153848,-1.486653846153846,0,0,1,0,0,,21.8956,40.5842,0.36288000000000004,0.0007258557625772761
2022-06-08 16:32:00.975446500,-1.0236153846153846,8.098115384615385,0.003999999999999824,-0.2893076923076923,-2.147346153846154,1.0477307692307691,0,0,1,0,0,,13.6906,44.0844,11.22304,0.0010569828351291897
2022-06-08 16:32:01.225446500,0.8870370370370371,-7.8860370370370365,-0.7080370370370369,1.0864814814814818,0.9059259259259264,0.4527037037037038,0,0,1,0,0,,21.51608,41.277120000000004,3.81828,0.0012922186298295981
2022-06-08 16:32:01.475446500,3.3784230769230774,-2.9377307692307686,1.9238461538461535,-0.8013461538461539,0.8101153846153847,-2.0799615384615393,0,0,1,0,0,,21.51084,40.59232,-0.0067200000000000246,0.0003709454519724043
2022-06-08 16:32:01.725446500,-2.087076923076923,6.6276153846153845,-0.8286538461538465,-0.28753846153846163,-1.6580769230769232,1.2861153846153843,0,0,1,0,0,,11.70096,45.15096,10.57892,0.0006104382293618964
2022-06-08 16:32:01.975446500,-1.5321923076923076,-6.331961538461537,0.8714230769230766,1.516269230769231,0.4108076923076924,0.5729615384615384,0,0,1,0,0,,22.82724,40.393679999999996,3.34876,0.0008266747926299918
2022-06-08 16:32:02.225446500,5.853407407407406,-0.19288888888888908,0.4831111111111112,-1.2151851851851854,1.2214074074074075,-2.2435555555555555,0,0,1,0,0,,24.20424000000001,37.856440000000006,-1.52628,2.3075800619907595e-05
2022-06-08 16:32:02.475446500,-2.5666923076923083,1.4793076923076922,-0.6134615384615384,0.1075769230769231,-1.3596923076923078,0.9847307692307692,0,0,1,0,0,,8.99872,45.95932,9.39084,0.0004403921125725293
2022-06-08 16:32:02.725446500,-2.033230769230769,-5.008076923076923,0.9530769230769232,1.1057307692307694,-0.6013846153846153,1.120346153846154,0,0,1,0,0,,21.67296,40.7378,4.306559999999998,0.0006308731007677038
2022-06-08 16:32:02.975446500,6.478962962962963,4.112666666666667,-0.9372592592592592,-1.0281481481481485,0.7875555555555556,-1.4383703703703703,0,0,1,0,0,,27.55356,34.19480000000001,-5.02884,8.890577848263997e-06
2022-06-08 16:32:03.225446500,-2.0705769230769238,-4.037115384615385,-0.04496153846153855,0.020346153846153868,-0.3568076923076923,0.5917692307692307,0,0,1,0,0,,15.33688,44.24936,6.707439999999999,0.0006166780463211278
2022-06-08 16:32:03.475446500,-3.0587692307692302,-3.6842692307692313,1.478769230769231,0.8905384615384614,-1.0623846153846157,0.7801538461538462,0,0,1,0,0,0.0,23.725720000000006,39.402840000000005,3.08328,0.00029606747926795855
2022-06-08 16:32:03.725446500,7.435222222222222,4.595148148148149,-2.581296296296296,-0.8888518518518519,0.4198148148148149,-1.2711111111111109,0,0,1,0,0,,29.16824,33.2702,-4.45584,1.6999033024605584e-06
2022-06-08 16:32:03.975446500,-4.208,-34.89414285714285,-1.9687142857142859,-0.2730000000000001,5.939,-3.7141428571428565,0,0,1,0,0,,18.743250000000003,44.168125,3.2275,9.168078435383591e-05
2022-06-08 16:32:04.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:04.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:04.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:04.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:05.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:05.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:05.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:05.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:06.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:06.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:06.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:06.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:07.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:07.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:07.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:07.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:08.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:08.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:08.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:08.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:09.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:09.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:09.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:09.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:10.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:10.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:10.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:10.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:11.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:11.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:11.725446500,,,,,,,0,0,1,0,0,,13.551160000000001,44.12188,8.4504,
2022-06-08 16:32:11.975446500,,,,,,,0,0,1,0,0,,25.26088,38.036359999999995,-1.17904,
2022-06-08 16:32:12.225446500,,,,,,,0,0,1,0,0,,24.547639999999998,37.78224,-1.89228,
2022-06-08 16:32:12.475446500,,,,,,,0,0,1,0,0,,16.09596,42.71644000000001,9.87916,
2022-06-08 16:32:12.725446500,,,,,,,0,0,1,0,0,,25.58332,38.1908,1.31404,
2022-06-08 16:32:12.975446500,,,,,,,0,0,1,0,0,,23.29736,38.99940000000001,1.36596,
2022-06-08 16:32:13.225446500,,,,,,,0,0,1,0,0,,9.35492,45.3692,9.6234,
2022-06-08 16:32:13.475446500,,,,,,,0,0,1,0,0,,24.82072,37.9936,1.0365600000000004,
2022-06-08 16:32:13.725446500,,,,,,,0,0,1,0,0,,26.62816,35.12032,-1.47004,
2022-06-08 16:32:13.975446500,,,,,,,0,0,1,0,0,,10.70348,45.41040000000001,8.4804,
2022-06-08 16:32:14.225446500,,,,,,,0,0,1,0,0,,23.74512,39.48984,1.7648800000000002,
2022-06-08 16:32:14.475446500,0.8443076923076924,-8.793153846153848,1.7373846153846153,,,,0,0,1,0,0,,24.56348000000001,36.5634,-0.68024,0.0013500342718856975
2022-06-08 16:32:14.725446500,-1.9264230769230768,4.610153846153846,-0.6568076923076924,,,,0,0,1,0,0,0.0,9.301680000000001,45.963,9.81532,0.0006719548101007149
2022-06-08 16:32:14.975446500,-0.7468846153846154,-7.6830384615384615,-0.3966153846153846,,,,0,0,1,0,0,,22.7732,41.07768,5.106039999999999,0.002096563583527595
2022-06-08 16:32:15.225446500,4.6374615384615385,3.1842692307692317,1.5111538461538458,,,,0,0,1,0,0,,22.859480000000005,38.078359999999996,-0.7905200000000001,0.00011016924526884847
2022-06-08 16:32:15.475446500,-1.399740740740741,0.88962962962963,-1.0311111111111109,,,,0,0,1,0,0,,5.96336,46.8474,8.6626,0.000878399544906882
2022-06-08 16:32:15.725446500,-0.8949615384615386,-7.086846153846152,-0.5535769230769232,,,,0,0,1,0,0,,20.83892,41.8958,3.4290000000000003,0.0012514240523400267
2022-06-08 16:32:15.975446500,4.52856,3.790920000000001,0.4818400000000001,,,,0,0,1,0,0,,22.31564,38.6394,-1.41748,0.0001243735643768872
2022-06-08 16:32:16.225446500,-1.3123333333333336,5.903388888888888,-0.8906111111111112,,,,0,0,1,0,0,,7.740839999999999,46.23396,9.492159999999998,0.0009123716015076764
2022-06-08 16:32:16.475446500,-0.01773076923076924,-7.7834615384615375,-0.16338461538461546,,,,0,0,1,0,0,,19.21508,42.25372,5.132999999999999,0.15311550257256212
2022-06-08 16:32:16.725446500,3.7158846153846152,2.1202692307692312,1.7329230769230768,,,,0,0,1,0,0,,21.72844,39.26412,-1.371,0.0002789507434393941
2022-06-08 16:32:16.975446500,-1.3316666666666666,3.0716666666666668,-1.1449629629629627,-0.08629629629629629,-1.5307037037037041,0.8490740740740742,0,0,1,0,0,,11.70232,45.31356000000001,9.051160000000001,0.0009048444708246538
2022-06-08 16:32:17.225446500,0.3174615384615385,-8.06146153846154,-0.6359615384615384,1.025923076923077,0.5654615384615385,0.8577692307692308,0,0,1,0,0,,21.680320000000002,41.3446,3.62184,0.03085621788607152
2022-06-08 16:32:17.475446500,3.525384615384615,3.6541538461538456,0.8952307692307693,-1.029,1.0271538461538459,-2.488576923076923,0,0,1,0,0,,22.96884,38.83648,-1.25404,0.0003288383982383814
2022-06-08 16:32:17.725446500,-0.8599615384615386,0.3745769230769228,-0.4727307692307692,0.09830769230769232,-1.5455000000000003,1.213653846153846,0,0,1,0,0,,8.50056,46.03664000000001,8.71748,0.0013568261035095078
2022-06-08 16:32:17.975446500,0.4238518518518518,-6.445037037037038,-0.11996296296296262,0.9981851851851852,0.3902592592592592,0.468037037037037,0,0,1,0,0,,18.840120000000002,42.57452,4.62456,0.012393703342732591
2022-06-08 16:32:18.225446500,2.8494,3.56992,1.2541200000000001,-1.01548,0.75288,-1.3433199999999998,0,0,1,0,0,0.0,22.3726,40.01788000000001,-0.66756,0.0005463992299503138
2022-06-08 16:32:18.475446500,-1.3968461538461538,0.6333846153846152,-0.5501538461538461,0.05023076923076923,-1.3099999999999998,0.7511923076923076,0,0,1,0,0,,13.242920000000002,44.61916,9.68632,0.0008795245918317585
2022-06-08 16:32:18.725446500,-1.1024074074074075,-6.825148148148147,-1.3236296296296295,1.1375185185185184,0.26577777777777783,1.039037037037037,0,0,1,0,0,,22.904320000000002,40.0966,6.834160000000002,0.001003371963789287
2022-06-08 16:32:18.975446500,3.7238461538461536,4.359923076923078,1.6836538461538464,-1.3739615384615385,0.6833846153846154,-2.9030769230769238,0,0,1,0,0,,23.35664,38.1878,-1.13184,0.0002769823635124369
2022-06-08 16:32:19.225446500,-1.0621153846153848,-0.3600769230769233,-0.6390769230769231,0.27984615384615386,-1.1026153846153848,1.1180769230769232,0,0,1,0,0,,6.102879999999999,46.68312000000001,9.709560000000002,0.0010277870877026878
2022-06-08 16:32:19.475446500,-2.0096666666666665,15.107000000000001,0.5656666666666667,-0.9653333333333332,-4.363333333333333,-0.2766666666666667,0,0,1,0,0,,15.9095,42.2765,9.3,0.000639878073479978
2022-06-08 16:32:19.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:19.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:20.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:20.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:20.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:20.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:21.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:21.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:21.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:21.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:22.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:22.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:22.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:22.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:23.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:23.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:23.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:23.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:24.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:24.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:24.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:24.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:25.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:25.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:25.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:25.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:26.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:26.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:26.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:26.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:27.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:27.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:27.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:27.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:28.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:28.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:28.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:28.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:29.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:29.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:29.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:29.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:30.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:30.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:30.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:30.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:32:31.225446500,,,,,,,0,0,1,0,0,,,,,
