,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:35:36.975446500,-0.6551538461538461,-1.4536923076923074,1.2859230769230767,-0.7423846153846154,-0.9754230769230768,-0.6170384615384615,0,0,1,0,0,128.993,-10.703440000000002,4.62976,-12.897680000000001
2022-06-08 16:35:37.225446500,-0.15544444444444444,-0.44699999999999995,0.6807407407407409,-0.05418518518518517,-0.3157777777777778,-0.3517037037037038,0,0,1,0,0,91.024,-7.16784,53.82688,13.735719999999999
2022-06-08 16:35:37.475446500,0.20523076923076922,-0.3397692307692307,-0.03750000000000002,0.20634615384615382,0.11138461538461539,-0.08003846153846156,0,0,1,0,0,68.985,-9.16288,50.23504,11.1608
2022-06-08 16:35:37.725446500,0.041999999999999996,-0.01834615384615385,-0.038961538461538464,0.0017307692307692306,-0.0010384615384615384,0.0006153846153846154,0,0,1,0,0,68.513,-9.971319999999999,50.31908000000001,10.19856
2022-06-08 16:35:37.975446500,0.06885185185185184,-0.03051851851851852,-0.015222222222222222,0.0016296296296296297,-0.00022222222222222223,0.0005925925925925926,0,0,1,0,0,72.02199999999999,-9.636879999999998,49.98835999999999,10.18056
2022-06-08 16:35:38.225446500,0.03392307692307693,-0.01703846153846154,-0.0073846153846153844,0.0016923076923076924,-0.00042307692307692304,0.0007692307692307693,0,0,1,0,0,,-9.86712,49.89468,10.1588
2022-06-08 16:35:38.475446500,0.013576923076923078,-0.018000000000000002,0.0019615384615384616,0.001653846153846154,-0.0009615384615384616,0.0006923076923076924,0,0,1,0,0,,-9.58508,50.14364,10.35164
2022-06-08 16:35:38.725446500,0.014115384615384615,-0.02434615384615385,0.0027307692307692315,0.0015,-0.0011923076923076924,0.0008461538461538462,0,0,1,0,0,72.968,-9.7658,50.287560000000006,10.010359999999999
2022-06-08 16:35:38.975446500,0.006703703703703704,-0.001703703703703699,-0.00874074074074074,0.00162962962962963,-0.0015555555555555557,0.0009629629629629631,0,0,1,0,0,72.495,-9.67512,50.12187999999999,10.262319999999999
2022-06-08 16:35:39.225446500,-0.019692307692307693,-0.010692307692307694,-0.003807692307692308,0.0016538461538461537,-0.0013076923076923079,0.0006538461538461539,0,0,1,0,0,72.02199999999999,-9.9046,49.91564,10.18212
2022-06-08 16:35:39.475446500,0.044230769230769226,-0.0023846153846153835,-0.008807692307692306,0.0016923076923076922,-0.0008076923076923077,0.0011153846153846155,0,0,1,0,0,,-10.18208,50.03568,10.48516
2022-06-08 16:35:39.725446500,-0.021740740740740745,-0.007222222222222221,-0.014037037037037037,0.0015185185185185189,-0.0011111111111111111,0.0005555555555555557,0,0,1,0,0,71.01,-9.894120000000001,49.99071999999999,10.01868
2022-06-08 16:35:39.975446500,-0.02203846153846154,-0.007269230769230769,-0.014769230769230769,0.0013846153846153847,-0.0010384615384615387,0.0007307692307692309,0,0,1,0,0,71.00999999999999,-9.891079999999999,50.37012,9.9264
2022-06-08 16:35:40.225446500,-0.0036923076923076935,-0.007192307692307692,-0.017961538461538466,0.0015000000000000002,-0.0013846153846153847,0.0005,0,0,1,0,0,71.01,-9.6954,50.27112,10.01856
2022-06-08 16:35:40.475446500,0.006269230769230771,-0.005807692307692309,-0.014730769230769231,0.0014615384615384618,-0.001076923076923077,0.0006538461538461539,0,0,1,0,0,72.02199999999999,-9.81688,50.17732,10.380159999999998
2022-06-08 16:35:40.725446500,-0.011592592592592595,-0.007185185185185187,-0.012962962962962966,0.001592592592592593,-0.001,0.0004074074074074075,0,0,1,0,0,,-9.65336,50.013160000000006,9.7944
2022-06-08 16:35:40.975446500,-0.009923076923076923,-0.006269230769230768,-0.01103846153846154,0.0013846153846153847,-0.0011923076923076924,0.0003846153846153846,0,0,1,0,0,69.998,-9.84236,49.98388,9.99536
2022-06-08 16:35:41.225446500,-0.004538461538461537,-0.0075000000000000015,-0.007692307692307693,0.0013461538461538463,-0.001076923076923077,0.0005,0,0,1,0,0,72.02199999999999,-9.38872,50.20067999999999,10.02548
2022-06-08 16:35:41.475446500,-0.0029629629629629624,-0.0029259259259259264,-0.006740740740740742,0.0013333333333333335,-0.0012962962962962965,0.0005185185185185186,0,0,1,0,0,71.01,-9.843879999999999,50.42415999999999,9.93684
2022-06-08 16:35:41.725446500,-0.014153846153846154,-0.008230769230769232,-0.005307692307692308,0.0014230769230769232,-0.0012307692307692308,0.00046153846153846153,0,0,1,0,0,71.51599999999999,-9.789159999999999,49.90204,9.77344
2022-06-08 16:35:41.975446500,0.0018461538461538461,-0.005346153846153847,-0.0063076923076923076,0.0013076923076923079,-0.0011153846153846155,0.0003461538461538462,0,0,1,0,0,,-9.873159999999999,50.038560000000004,10.15132
2022-06-08 16:35:42.225446500,-0.012888888888888892,-0.00814814814814815,-0.004370370370370371,0.0014444444444444446,-0.0011481481481481484,0.0002962962962962963,0,0,1,0,0,70.504,-9.4194,50.236639999999994,9.87008
2022-06-08 16:35:42.475446500,-0.0036538461538461542,-0.008346153846153847,-0.0045000000000000005,0.0012692307692307692,-0.0012307692307692308,0.00015384615384615385,0,0,1,0,0,72.02199999999999,-9.9248,50.29208,10.11464
2022-06-08 16:35:42.725446500,-0.008192307692307693,-0.007230769230769231,-0.0035,0.0012692307692307692,-0.0013076923076923079,0.0003076923076923077,0,0,1,0,0,,-9.74636,50.14372,10.05988
2022-06-08 16:35:42.975446500,-0.005576923076923077,-0.007,3.846153846153863e-05,0.0011538461538461542,-0.0011538461538461542,0.00023076923076923076,0,0,1,0,0,71.00999999999999,-9.82736,50.349079999999994,10.0914
2022-06-08 16:35:43.225446500,-0.0052962962962962955,-0.003814814814814815,-0.002407407407407408,0.0011851851851851852,-0.0012222222222222222,0.00037037037037037035,0,0,1,0,0,71.01,-9.683399999999999,50.155559999999994,10.16192
2022-06-08 16:35:43.475446500,-0.005076923076923077,-0.007038461538461537,-0.0009230769230769231,0.001,-0.0013461538461538463,0.00011538461538461538,0,0,1,0,0,71.00999999999999,-9.91368,50.08739999999999,10.0434
2022-06-08 16:35:43.725446500,-0.008807692307692308,-0.008192307692307693,-0.0032692307692307695,0.0012692307692307692,-0.0008846153846153846,0.00015384615384615385,0,0,1,0,0,72.02199999999999,-9.72392,50.064840000000004,9.836359999999999
2022-06-08 16:35:43.975446500,-0.0047777777777777775,-0.006555555555555557,-0.007777777777777778,0.0011481481481481484,-0.0012592592592592594,7.407407407407407e-05,0,0,1,0,0,,-9.48464,50.241800000000005,10.08304
2022-06-08 16:35:44.225446500,-0.0009615384615384621,-0.0034615384615384608,-0.004076923076923077,0.0010384615384615387,-0.0008461538461538461,0.0001923076923076923,0,0,1,0,0,,-9.44416,50.37988,9.77196
2022-06-08 16:35:44.475446500,-0.012692307692307694,-0.005807692307692309,-0.0060384615384615386,0.0010384615384615387,-0.001,0.0,0,0,1,0,0,,-9.544559999999999,50.4548,10.01252
2022-06-08 16:35:44.725446500,-0.013481481481481483,-0.007370370370370373,-0.00451851851851852,0.0011481481481481484,-0.0011481481481481484,-7.407407407407407e-05,0,0,1,0,0,71.01,-9.72608,50.16084000000001,10.06516
2022-06-08 16:35:44.975446500,0.016230769230769233,-0.0032307692307692315,-0.007538461538461537,0.0007692307692307693,-0.0006923076923076924,0.0003461538461538462,0,0,1,0,0,,-9.73208,50.131600000000006,10.32468
2022-06-08 16:35:45.225446500,-0.015884615384615386,-0.00576923076923077,-0.001,0.0009230769230769231,-0.0002692307692307692,0.00015384615384615385,0,0,1,0,0,72.02199999999999,-9.584439999999999,50.23668000000001,10.19784
2022-06-08 16:35:45.475446500,-0.017923076923076924,-0.008115384615384615,-0.0030384615384615394,0.0009230769230769231,-0.0009615384615384616,0.00015384615384615385,0,0,1,0,0,,-9.56932,50.11503999999999,10.14244
2022-06-08 16:35:45.725446500,-0.01659259259259259,0.0026666666666666627,0.0029629629629629637,0.0011481481481481484,-0.0009629629629629629,-0.00011111111111111114,0,0,1,0,0,73.98,-9.634559999999999,50.295840000000005,10.173800000000002
2022-06-08 16:35:45.975446500,0.027961538461538465,-0.0215,-0.013461538461538467,0.0010384615384615387,-0.0009230769230769228,3.846153846153846e-05,0,0,1,0,0,72.968,-9.46888,50.17063999999999,9.90984
2022-06-08 16:35:46.225446500,-0.021923076923076927,0.005499999999999999,0.003807692307692309,0.0005384615384615385,-0.001,0.00015384615384615385,0,0,1,0,0,72.02199999999999,-9.37284,50.28304,10.017919999999998
2022-06-08 16:35:46.475446500,-0.011259259259259262,-0.0008518518518518523,0.0001111111111111107,0.001074074074074074,-0.0021111111111111113,-0.00022222222222222223,0,0,1,0,0,,-9.71416,50.19244,9.86048
2022-06-08 16:35:46.725446500,0.020230769230769233,-0.00669230769230769,0.0015,0.0011923076923076924,-0.001076923076923077,-0.00015384615384615385,0,0,1,0,0,,-9.54304,50.34835999999999,10.264000000000001
2022-06-08 16:35:46.975446500,-0.018576923076923078,-0.0024615384615384634,-0.0016153846153846155,0.0013076923076923079,-0.001230769230769231,-7.692307692307693e-05,0,0,1,0,0,,-9.54164,50.30184,10.21432
2022-06-08 16:35:47.225446500,0.010444444444444445,-0.00922222222222222,0.012703703703703701,0.0011481481481481481,-0.0005925925925925926,-7.407407407407407e-05,0,0,1,0,0,69.998,-9.71936,50.60936000000001,10.02616
2022-06-08 16:35:47.475446500,-0.020499999999999997,-0.006923076923076922,-0.013615384615384609,0.0003076923076923077,0.00023076923076923076,0.00023076923076923076,0,0,1,0,0,71.51599999999999,-9.76588,49.88272,9.86028
2022-06-08 16:35:47.725446500,-0.01919230769230769,-0.006653846153846153,-0.001692307692307693,0.0009230769230769231,-0.0006923076923076924,-0.00011538461538461538,0,0,1,0,0,69.998,-9.37292,50.18416,10.272079999999999
2022-06-08 16:35:47.975446500,0.0085,0.002461538461538462,-0.006000000000000001,0.0007307692307692306,-0.0005769230769230769,3.846153846153846e-05,0,0,1,0,0,68.985,-9.554400000000001,50.29444,9.847639999999998
2022-06-08 16:35:48.225446500,0.011666666666666667,-0.010555555555555554,0.006962962962962963,0.0014444444444444444,-0.0017037037037037036,0.00011111111111111112,0,0,1,0,0,,-9.6076,50.33780000000001,10.029040000000002
2022-06-08 16:35:48.475446500,-0.03065384615384615,-0.005807692307692309,-0.004076923076923077,0.0011923076923076924,-0.001653846153846154,0.0,0,0,1,0,0,69.998,-9.765880000000001,50.12632000000001,10.36432
2022-06-08 16:35:48.725446500,0.007307692307692305,-0.00357692307692308,-7.692307692307565e-05,0.001076923076923077,-0.0011538461538461537,-0.0001923076923076923,0,0,1,0,0,71.01,-9.871559999999999,50.42044,9.79808
2022-06-08 16:35:48.975446500,0.014444444444444447,-0.006074074074074073,0.0011851851851851852,0.0005555555555555557,3.7037037037037037e-05,3.7037037037037037e-05,0,0,1,0,0,72.02199999999999,-9.935360000000001,50.38344,10.324639999999999
2022-06-08 16:35:49.225446500,-0.04265384615384616,-0.009384615384615384,0.003846153846153846,0.0008846153846153846,0.00026923076923076933,-0.00011538461538461538,0,0,1,0,0,,-9.79208,50.16684,10.197840000000001
2022-06-08 16:35:49.475446500,0.037500000000000006,-0.0003461538461538466,-0.006615384615384615,0.0007692307692307692,0.0003846153846153846,-0.00015384615384615385,0,0,1,0,0,71.01,-9.80788,50.31304,9.95792
2022-06-08 16:35:49.725446500,-0.041962962962962966,-0.0065555555555555575,-0.0007037037037037044,0.0009629629629629631,-0.00011111111111111112,-0.00025925925925925926,0,0,1,1,0,72.02199999999999,-10.16788,50.19828,10.1514
2022-06-08 16:35:49.975446500,0.015384615384615382,-0.005307692307692308,0.0020769230769230773,0.001,-0.0007307692307692309,-0.0001923076923076923,0,0,0,1,0,68.985,-9.503400000000001,50.19908,10.017119999999998
2022-06-08 16:35:50.225446500,-0.007230769230769231,-0.006000000000000001,-0.002884615384615385,0.0008461538461538462,-0.00046153846153846153,-3.846153846153846e-05,0,0,0,1,0,69.998,-9.37584,50.236599999999996,9.968399999999999
2022-06-08 16:35:50.475446500,-0.00953846153846154,-0.004923076923076923,0.00046153846153846126,0.0008076923076923079,-0.0009615384615384616,-0.00015384615384615385,0,0,0,1,0,69.9975,-9.54152,50.295840000000005,9.98944
2022-06-08 16:35:50.725446500,0.002444444444444444,-0.003777777777777778,-0.0003333333333333335,0.000851851851851852,-0.000851851851851852,-0.0002962962962962963,0,0,0,1,0,69.998,-9.5108,50.421800000000005,9.94592
2022-06-08 16:35:50.975446500,-0.01319230769230769,-0.006692307692307693,0.001076923076923077,0.0007692307692307693,-0.001,-0.00011538461538461538,0,0,0,1,0,68.985,-9.55956,50.36188,10.13496
2022-06-08 16:35:51.225446500,0.011807692307692307,0.0032307692307692306,0.0018846153846153848,0.0008076923076923077,-0.0005384615384615385,-3.846153846153846e-05,0,0,0,1,0,69.998,-9.561079999999999,50.17436000000001,10.10176
2022-06-08 16:35:51.475446500,-0.020703703703703707,-0.006518518518518519,0.0004074074074074074,0.0008148148148148149,-0.0008518518518518518,-0.00011111111111111112,0,0,0,1,0,,-9.77628,50.52088,10.004359999999998
2022-06-08 16:35:51.725446500,0.009923076923076923,-0.005653846153846154,0.0012692307692307699,0.0009230769230769231,-0.001,-0.00023076923076923076,0,0,0,1,0,,-9.35116,50.23208,9.67512
2022-06-08 16:35:51.975446500,-0.010384615384615384,-0.006384615384615385,3.846153846153836e-05,0.0008076923076923079,-0.001,-0.0003461538461538462,0,0,0,1,0,69.4915,-9.586599999999999,50.544039999999995,9.98408
2022-06-08 16:35:52.225446500,-0.0030740740740740754,-0.004407407407407408,0.0028148148148148143,0.0009629629629629631,-0.0017777777777777779,-0.00025925925925925926,0,0,0,1,0,72.02199999999999,-9.65336,50.37304,9.82892
2022-06-08 16:35:52.475446500,-0.002538461538461537,-0.0004230769230769236,-0.0029999999999999996,0.0008461538461538462,-0.0014615384615384618,-0.0002692307692307692,0,0,0,1,0,,-9.48392,50.265119999999996,10.42296
2022-06-08 16:35:52.725446500,-0.005692307692307691,-0.0036923076923076914,-0.0021538461538461538,0.0008076923076923078,-0.0011153846153846155,-0.00023076923076923076,0,0,0,1,0,,-9.517679999999999,50.395720000000004,10.12956
2022-06-08 16:35:52.975446500,0.005653846153846154,-0.0009230769230769235,-0.0010769230769230767,0.0006538461538461539,-0.0003076923076923077,-0.00015384615384615385,0,0,0,1,0,72.968,-9.710320000000001,50.31679999999999,10.23396
2022-06-08 16:35:53.225446500,-0.019185185185185187,-0.006888888888888888,-0.001555555555555556,0.0008888888888888889,-0.0009259259259259263,-0.00025925925925925926,0,0,0,1,0,72.02199999999999,-9.75388,50.187160000000006,10.15292
2022-06-08 16:35:53.475446500,0.007423076923076923,-0.003576923076923078,-0.0018461538461538465,0.0009230769230769231,-0.0012692307692307692,-0.00023076923076923076,0,0,0,1,0,71.01,-9.6812,50.18863999999999,10.06444
2022-06-08 16:35:53.725446500,-0.003961538461538462,-0.012615384615384615,0.0019615384615384616,0.0007307692307692309,-0.0006153846153846154,-0.0003846153846153846,0,0,0,1,0,71.51599999999999,-9.318719999999999,49.96524,9.94808
2022-06-08 16:35:53.975446500,0.0014074074074074076,0.0028148148148148164,-0.005037037037037038,0.0010370370370370373,0.0006666666666666668,-0.00014814814814814815,0,0,0,1,0,,-9.66912,50.474360000000004,9.82068
2022-06-08 16:35:54.225446500,-0.016346153846153847,-0.0036153846153846154,0.0016153846153846147,0.0008461538461538464,0.0006153846153846154,-3.846153846153846e-05,0,0,0,1,0,72.02199999999999,-9.42908,50.502840000000006,9.94292
2022-06-08 16:35:54.475446500,-0.007192307692307693,-0.006423076923076924,-0.0010384615384615378,0.0008076923076923078,-0.0008461538461538464,-7.692307692307693e-05,0,0,0,1,0,,-9.5926,50.12184,10.08756
2022-06-08 16:35:54.725446500,0.0018518518518518521,-0.004074074074074074,0.0004074074074074069,0.0009629629629629631,-0.0011481481481481484,-3.7037037037037037e-05,0,0,0,1,0,72.968,-9.66992,50.513400000000004,9.87684
2022-06-08 16:35:54.975446500,-0.0007692307692307678,-0.006461538461538462,0.0008076923076923078,0.0009615384615384616,-0.0011923076923076924,3.846153846153846e-05,0,0,0,1,0,72.02199999999999,-9.75616,50.29888,10.38684
2022-06-08 16:35:55.225446500,-0.006230769230769232,-0.0025,-0.000730769230769231,0.0008076923076923078,-0.0011923076923076924,-0.00023076923076923076,0,0,0,1,0,72.968,-9.44272,50.098560000000006,9.724519999999998
2022-06-08 16:35:55.475446500,0.001615384615384616,-0.0030384615384615385,0.0021153846153846153,0.0006153846153846154,-0.0006538461538461539,-3.846153846153846e-05,0,0,0,1,0,72.495,-9.57688,50.57576000000001,10.226360000000001
2022-06-08 16:35:55.725446500,-0.014851851851851852,-0.0039259259259259265,-0.0004814814814814814,0.0008148148148148149,-0.0007407407407407409,-0.00011111111111111112,0,0,0,1,0,,-9.7974,50.34912,10.35616
2022-06-08 16:35:55.975446500,0.007076923076923077,-0.0021153846153846153,0.0029615384615384616,0.0007692307692307693,-0.0005384615384615385,-0.0001923076923076923,0,0,0,1,0,72.495,-9.512319999999999,50.45344,10.13184
2022-06-08 16:35:56.225446500,-0.01026923076923077,-0.001307692307692308,0.002923076923076923,0.0006923076923076924,-0.0005384615384615384,-0.00011538461538461538,0,0,0,1,0,73.98,-9.936119999999999,50.15419999999999,10.044800000000002
2022-06-08 16:35:56.475446500,0.0018148148148148145,-0.005814814814814815,0.0040740740740740754,0.000777777777777778,-0.0005925925925925926,-7.407407407407407e-05,0,0,0,1,0,72.02199999999999,-9.594840000000001,50.20284000000001,10.130320000000001
2022-06-08 16:35:56.725446500,-0.0033846153846153857,-0.006307692307692309,0.005384615384615385,0.00046153846153846153,-0.0003461538461538462,0.0,0,0,0,1,0,73.001,-9.4538,50.22612,10.50232
2022-06-08 16:35:56.975446500,-0.0036538461538461534,-0.0033846153846153835,0.0032307692307692306,-0.00015384615384615385,0.00015384615384615385,-3.846153846153846e-05,0,0,0,1,0,73.98,-9.534880000000001,50.25535999999999,10.259400000000001
2022-06-08 16:35:57.225446500,0.002925925925925926,0.0022222222222222205,0.00014814814814814782,-7.407407407407407e-05,0.00022222222222222223,0.0,0,0,0,1,0,72.968,-9.842319999999999,50.137,10.2526
2022-06-08 16:35:57.475446500,-0.0063076923076923076,-0.001076923076923077,-0.00038461538461538494,-0.0003076923076923077,0.00015384615384615385,-3.846153846153846e-05,0,0,0,1,0,,-9.4704,50.59136,9.993
2022-06-08 16:35:57.725446500,0.006,0.0002692307692307695,-0.0008461538461538461,-0.0002692307692307692,0.00015384615384615385,-0.0001923076923076923,0,0,0,1,0,72.02199999999999,-9.486239999999999,50.4264,10.05012
2022-06-08 16:35:57.975446500,0.002346153846153846,-0.0013846153846153843,-0.0021153846153846158,-0.0002692307692307692,0.0006923076923076924,-3.846153846153846e-05,0,0,0,1,0,,-9.59492,50.28384,10.23616
2022-06-08 16:35:58.225446500,0.003962962962962963,-0.00022222222222222242,-0.004148148148148148,-0.0003333333333333334,0.00037037037037037035,0.0,0,0,0,1,0,73.001,-9.47412,50.16308,10.31112
2022-06-08 16:35:58.475446500,-0.009384615384615385,-0.010692307692307688,-1.6012832085939759e-18,7.692307692307695e-05,-7.692307692307693e-05,-0.0002692307692307692,0,0,0,1,0,72.968,-9.374400000000001,50.25008,10.0374
2022-06-08 16:35:58.725446500,0.0008846153846153832,0.0115,-0.004807692307692307,7.692307692307693e-05,0.00011538461538461538,-7.692307692307693e-05,0,0,0,1,0,,-9.84236,50.4158,10.01632
2022-06-08 16:35:58.975446500,0.006185185185185184,0.0017777777777777779,0.003111111111111112,-0.00018518518518518518,0.00018518518518518518,-7.407407407407407e-05,0,0,0,1,0,72.02199999999999,-9.4756,50.267399999999995,10.231720000000001
2022-06-08 16:35:59.225446500,-0.01015384615384615,0.0012307692307692308,0.0008076923076923077,-3.846153846153846e-05,3.846153846153846e-05,7.692307692307693e-05,0,0,0,1,0,72.968,-9.549039999999998,50.1594,10.269120000000001
2022-06-08 16:35:59.475446500,0.0010000000000000005,-0.010576923076923074,0.0013846153846153843,7.692307692307695e-05,-0.0004230769230769232,-7.692307692307693e-05,0,0,0,1,0,72.02199999999999,-9.2364,50.16316,10.11692
2022-06-08 16:35:59.725446500,0.00762962962962963,0.00985185185185185,-0.00040740740740741085,0.0,-0.00025925925925925926,-7.407407407407407e-05,0,0,0,1,0,,-9.70212,50.48407999999999,10.13936
2022-06-08 16:35:59.975446500,-0.0001538461538461539,0.0038076923076923084,-0.002115384615384616,-0.00038461538461538456,0.00023076923076923076,-0.00023076923076923076,0,0,0,1,0,72.968,-9.56648,50.30192000000001,10.40644
2022-06-08 16:36:00.225446500,-0.026615384615384617,-0.0033461538461538438,0.001499999999999999,-0.0010384615384615387,0.0007307692307692309,0.0003076923076923077,0,0,0,1,0,,-9.4726,50.380559999999996,10.44692
2022-06-08 16:36:00.475446500,0.04392307692307692,0.0017692307692307697,-0.002192307692307693,-0.00015384615384615385,0.00015384615384615385,0.00015384615384615385,0,0,0,1,0,72.495,-9.61144,50.182719999999996,10.2894
