,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:30:36.575446500,-0.5548,-0.12679999999999997,0.43689999999999996,0.2467,0.005099999999999999,-0.05289999999999999,0,1,0,0,0,,11.9046,14.613800000000001,-45.502500000000005
2022-06-08 16:30:36.675446500,-1.0754545454545457,-0.5418181818181819,-0.33790909090909094,0.5309999999999999,0.3228181818181818,0.3766363636363637,0,1,0,0,0,94.02799999999999,12.071299999999999,13.4231,-45.5101
2022-06-08 16:30:36.775446500,-0.33329999999999993,-1.3066,-1.1573999999999998,-0.1739,0.04920000000000002,0.5804,0,1,0,0,0,,14.3006,11.051400000000001,-45.5964
2022-06-08 16:30:36.875446500,0.16981818181818184,0.4926363636363636,-0.08018181818181815,-0.3402727272727273,0.4243636363636363,-0.021181818181818184,0,1,0,0,0,,14.3082,10.967099999999999,-45.2101
2022-06-08 16:30:36.975446500,0.1595,1.1802,1.5319,-0.44749999999999995,-0.24120000000000003,-0.0381,0,1,0,0,0,95.985,15.509899999999998,12.8083,-44.754599999999996
2022-06-08 16:30:37.075446500,0.6464545454545455,0.7191818181818181,-1.4315454545454545,0.065,-0.11245454545454546,-0.05709090909090909,0,1,0,0,0,,15.2531,13.9089,-44.3963
2022-06-08 16:30:37.175446500,0.5718000000000001,-0.31110000000000004,-0.17970000000000003,0.343,-0.35350000000000004,-0.2166,0,1,0,0,0,,14.104100000000003,14.319700000000001,-44.104
2022-06-08 16:30:37.275446500,0.35181818181818186,-0.7313636363636363,1.0909999999999997,-0.12299999999999998,-0.27736363636363637,-0.33081818181818173,0,1,0,0,0,90.99,12.071499999999999,13.655899999999999,-44.5951
2022-06-08 16:30:37.375446500,0.20039999999999997,-0.47590000000000005,1.4564,0.0601,0.03720000000000001,-0.5443,0,1,0,0,0,,10.856399999999999,14.456399999999999,-44.19760000000001
2022-06-08 16:30:37.475446500,0.6141818181818182,-0.19954545454545453,-0.8903636363636364,-0.031636363636363636,-0.12199999999999998,-0.4954545454545455,0,1,0,0,0,89.03299999999999,10.078399999999998,15.7576,-43.7589
2022-06-08 16:30:37.575446500,0.027600000000000003,-0.22430000000000003,-0.3912,0.1658,-0.16799999999999998,-0.4769,0,1,0,0,0,85.995,8.7283,16.2678,-43.3633
2022-06-08 16:30:37.675446500,-1.4520000000000002,0.0057272727272727345,0.10109090909090908,0.36954545454545457,0.23090909090909092,0.01663636363636363,0,1,0,0,0,,8.1076,16.0803,-42.298199999999994
2022-06-08 16:30:37.775446500,-0.9727,-1.0807,-0.7629,0.05029999999999999,-0.1485,0.6068999999999999,0,1,0,0,0,83.97,9.296400000000002,15.491400000000002,-42.12949999999999
2022-06-08 16:30:37.875446500,0.3898181818181818,0.608,-0.26854545454545453,-0.3059090909090909,0.26263636363636367,0.2706363636363636,0,1,0,0,0,88.02,8.3982,13.7119,-42.1539
2022-06-08 16:30:37.975446500,0.39350000000000007,0.7122999999999999,2.4042,-0.7051000000000001,0.2081,-0.0376,0,1,0,0,0,,9.3283,14.9964,-41.923300000000005
2022-06-08 16:30:38.075446500,0.46672727272727266,0.6421818181818183,-1.950363636363636,-0.19600000000000006,-0.15645454545454546,-0.15618181818181817,0,1,0,0,0,85.995,9.7932,17.5838,-41.614
2022-06-08 16:30:38.175446500,0.6926000000000001,-0.6607999999999999,0.3323,0.44099999999999995,-0.3064,-0.28789999999999993,0,1,0,0,0,,9.1726,18.2738,-41.021300000000004
2022-06-08 16:30:38.275446500,0.304,-0.3996363636363636,0.8638181818181819,0.5945454545454546,-0.2692727272727273,-0.4439090909090909,0,1,0,0,0,83.97,7.020100000000001,16.974400000000003,-41.2596
2022-06-08 16:30:38.375446500,-0.058545454545454546,-0.37100000000000005,1.4229999999999998,-0.3968181818181819,0.13263636363636364,-0.22436363636363635,0,1,0,0,0,81.0,5.7902,15.3171,-41.71340000000001
2022-06-08 16:30:38.475446500,-0.1165,-0.5572,-0.44299999999999995,-0.5482,0.10510000000000001,-0.2852,0,1,0,0,0,,6.517799999999999,17.3889,-41.115100000000005
2022-06-08 16:30:38.575446500,-1.9945454545454546,-0.7877272727272726,-2.3808181818181815,0.008818181818181831,0.1582727272727273,0.18445454545454545,0,1,0,0,0,83.97,6.902000000000001,18.945099999999996,-41.098200000000006
2022-06-08 16:30:38.675446500,-1.4675000000000002,-0.20340000000000008,-0.8931000000000001,0.10200000000000001,0.1693,1.0341,0,1,0,0,0,,7.6893,17.97,-42.1315
2022-06-08 16:30:38.775446500,1.7212727272727273,1.2283636363636363,3.4440909090909084,-0.03854545454545454,0.2696363636363637,0.5594545454545455,0,1,0,0,0,,9.0076,15.888899999999998,-43.6688
2022-06-08 16:30:38.875446500,1.0985,0.9926999999999999,0.4266,-0.08819999999999999,0.45730000000000004,0.0225,0,1,0,0,0,84.98299999999999,11.8838,14.431799999999999,-44.75840000000001
2022-06-08 16:30:38.975446500,1.769363636363636,0.3390909090909091,-4.001181818181819,-0.11272727272727273,-0.06554545454545456,0.040636363636363644,0,1,0,0,0,,14.514599999999998,15.305700000000002,-44.681200000000004
2022-06-08 16:30:39.075446500,0.9974000000000001,0.26850000000000007,0.9414,0.4043,-0.3183,-0.1895,0,1,0,0,0,93.015,14.730099999999998,16.112,-44.41330000000001
2022-06-08 16:30:39.175446500,0.527909090909091,1.0194545454545454,3.2390000000000003,0.41690909090909095,-0.37481818181818183,-0.38281818181818184,0,1,0,0,0,89.03299999999999,11.6532,13.357600000000001,-44.994499999999995
2022-06-08 16:30:39.275446500,-0.10979999999999998,-0.6587999999999999,1.3043000000000002,0.0882,0.20779999999999998,-0.37349999999999994,0,1,0,0,0,,9.407100000000002,12.0975,-44.97959999999999
2022-06-08 16:30:39.375446500,-0.9774545454545455,-1.1753636363636364,-3.3990000000000005,-0.3521818181818182,0.07963636363636364,-0.3260909090909091,0,1,0,0,0,,10.2432,14.1769,-43.48890000000001
2022-06-08 16:30:39.475446500,-4.0859000000000005,-2.1369,-2.4882,0.10640000000000001,0.054900000000000004,0.9051,0,1,0,0,0,93.015,11.128300000000001,15.8101,-43.460699999999996
2022-06-08 16:30:39.575446500,0.4484545454545456,0.2053636363636364,2.0932727272727276,-0.19454545454545455,0.2840909090909091,1.267,0,1,0,0,0,,11.597,14.2332,-44.611900000000006
2022-06-08 16:30:39.675446500,2.4390999999999994,2.8063,3.9444000000000004,-0.29969999999999997,0.7887000000000001,0.2217,0,1,0,0,0,92.00299999999999,14.788300000000001,12.5308,-45.53439999999999
2022-06-08 16:30:39.775446500,2.532,0.5617272727272727,-3.1845454545454546,-0.020818181818181822,0.1748181818181818,-0.07300000000000001,0,1,0,0,0,,19.0014,13.738,-44.415000000000006
2022-06-08 16:30:39.875446500,1.8349,-0.8919,-1.6736000000000004,0.4154,-0.7613999999999999,-0.42219999999999996,0,1,0,0,0,94.973,18.6883,14.3402,-43.442099999999996
2022-06-08 16:30:39.975446500,0.23054545454545455,1.2771818181818182,4.927545454545455,0.7224545454545456,-0.6080909090909091,-0.2696363636363636,0,1,0,0,0,85.995,14.668300000000002,12.0545,-44.764
2022-06-08 16:30:40.075446500,0.24009999999999998,-1.8885999999999998,1.1359,0.5169,-0.22500000000000003,-0.7209000000000001,0,1,0,0,0,,11.623199999999999,10.0972,-44.3607
2022-06-08 16:30:40.175446500,-1.6907272727272726,-2.111363636363636,-4.126090909090909,-0.6299999999999999,0.020181818181818186,-0.9276363636363637,0,1,0,0,0,83.97,11.145199999999999,11.0608,-43.837700000000005
2022-06-08 16:30:40.275446500,-3.6350000000000002,-1.6329,-1.6456999999999997,-0.24630000000000002,0.1785,0.39460000000000006,0,1,0,0,0,93.015,11.2032,14.7189,-43.4607
2022-06-08 16:30:40.375446500,-0.8401818181818183,0.356,0.7940909090909091,-0.08972727272727272,0.2296363636363636,1.0735454545454546,0,1,0,0,0,,11.227500000000001,13.511399999999998,-44.1375
2022-06-08 16:30:40.475446500,1.0322999999999998,2.6526,3.1772,-0.27009999999999995,0.7868,0.2933,0,1,0,0,0,98.01,12.844,12.009599999999999,-45.380700000000004
2022-06-08 16:30:40.575446500,1.798909090909091,0.9399999999999998,-0.7578181818181815,0.11154545454545456,0.07763636363636363,0.066,0,1,0,0,0,,17.0195,12.3096,-44.7395
2022-06-08 16:30:40.675446500,1.8283999999999998,-0.4328,-2.7817999999999996,0.053000000000000005,-0.4866,0.0744,0,1,0,0,0,99.96799999999999,17.930600000000002,11.7733,-44.368100000000005
2022-06-08 16:30:40.775446500,1.751181818181818,0.6766363636363636,2.6782727272727276,0.661,-0.5516363636363637,-0.5035454545454545,0,1,0,0,0,93.015,15.485800000000001,10.790899999999999,-45.64149999999999
2022-06-08 16:30:40.875446500,0.5029999999999999,-0.027636363636363622,3.036909090909091,0.3730909090909091,-0.45463636363636356,-0.7600909090909092,0,1,0,0,0,,11.4526,8.9984,-45.9882
2022-06-08 16:30:40.975446500,-1.1971000000000003,-1.8678000000000001,-1.9143000000000001,-0.4896999999999999,-0.1889,-0.5186000000000001,0,1,0,0,0,89.978,9.1858,9.45,-44.7715
2022-06-08 16:30:41.075446500,-3.147636363636364,-2.2908181818181816,-2.7180909090909093,-0.2867272727272728,0.09399999999999999,0.10672727272727273,0,1,0,0,0,95.985,8.670200000000001,12.650800000000002,-44.360499999999995
2022-06-08 16:30:41.175446500,-2.4900000000000007,-0.6496999999999999,-1.8372999999999997,0.019100000000000027,0.755,1.1331,0,1,0,0,0,,9.3094,13.2882,-44.8201
2022-06-08 16:30:41.275446500,2.1830909090909087,1.6685454545454546,3.585636363636364,-0.4958181818181819,0.760909090909091,0.4841818181818182,0,1,0,0,0,93.015,12.7519,10.248899999999999,-46.2713
2022-06-08 16:30:41.375446500,1.1720000000000002,2.0896,1.1401,-0.3755,0.04900000000000001,-0.1136,0,1,0,0,0,,17.5239,11.431999999999999,-46.3819
2022-06-08 16:30:41.475446500,2.286,0.7811818181818182,-2.5416363636363637,-0.015545454545454529,-0.47881818181818186,0.12136363636363634,0,1,0,0,0,94.973,18.4783,13.961400000000001,-45.2062
2022-06-08 16:30:41.575446500,1.6398,0.2596,2.1601,1.1669,-0.5878,-0.5258999999999999,0,1,0,0,0,96.99799999999999,15.4913,13.2995,-45.885200000000005
2022-06-08 16:30:41.675446500,-0.6292727272727272,-0.045090909090909126,4.03590909090909,0.9310909090909092,-0.6102727272727272,-0.5861818181818182,0,1,0,0,0,,11.6851,8.463899999999999,-46.696799999999996
2022-06-08 16:30:41.775446500,-0.9986,-1.843,-2.1209999999999996,-0.3046000000000001,-0.27980000000000005,-0.43789999999999996,0,1,0,0,0,92.00299999999999,9.6002,6.099400000000001,-45.86820000000001
2022-06-08 16:30:41.875446500,-2.9581818181818176,-2.1723636363636363,-4.484545454545454,-0.5485454545454546,0.24636363636363637,-0.20309090909090913,0,1,0,0,0,99.023,8.613800000000001,8.780800000000001,-45.3882
2022-06-08 16:30:41.975446500,-4.190099999999999,-1.7964000000000002,-2.3809,-0.057300000000000004,1.1177000000000001,1.2204000000000002,0,1,0,0,0,,10.2227,11.203299999999999,-45.60940000000001
2022-06-08 16:30:42.075446500,1.1895454545454545,0.5711818181818181,4.725272727272728,-1.0822727272727273,1.229272727272727,1.2306363636363633,0,1,0,0,0,93.015,16.368900000000004,9.5852,-46.461000000000006
2022-06-08 16:30:42.175446500,3.2979,2.6858999999999997,3.3061,-0.9016,0.31660000000000005,0.1068,0,1,0,0,0,,23.497700000000002,11.5371,-45.7802
2022-06-08 16:30:42.275446500,2.945909090909091,1.3387272727272728,-2.047909090909091,-0.22954545454545452,-0.5283636363636364,-0.18536363636363637,0,1,0,0,0,,25.0894,15.3095,-44.34760000000001
2022-06-08 16:30:42.375446500,2.6421,0.3282,0.42460000000000003,1.1261999999999999,-0.7350000000000001,-0.5809000000000001,0,1,0,0,0,79.988,22.110300000000002,16.0801,-45.0171
2022-06-08 16:30:42.475446500,0.5019090909090909,0.14327272727272727,3.821636363636364,1.363727272727273,-0.7581818181818182,-0.9370000000000002,0,1,0,0,0,,16.920099999999998,11.2559,-47.1112
2022-06-08 16:30:42.575446500,-1.5240999999999998,-1.7731999999999999,1.0858,0.2699,-0.39980000000000004,-0.5633000000000001,0,1,0,0,0,72.968,12.669599999999999,7.0802000000000005,-46.783300000000004
2022-06-08 16:30:42.675446500,-1.2726363636363638,-2.5536363636363637,-3.6342727272727275,-0.6055454545454546,-0.06890909090909092,-0.43681818181818177,0,1,0,0,0,89.03299999999999,11.1152,8.390699999999999,-46.0799
2022-06-08 16:30:42.775446500,-3.661,-1.9644,-1.4596,0.19590000000000005,0.44509999999999994,0.5668,0,1,0,0,0,,9.920799999999998,11.1169,-45.331900000000005
2022-06-08 16:30:42.875446500,-0.8154545454545455,-0.1354545454545455,0.9697272727272729,-0.40036363636363637,0.4371818181818181,1.18,0,1,0,0,0,92.00299999999999,12.958400000000001,9.191400000000002,-45.8514
2022-06-08 16:30:42.975446500,2.1929000000000003,2.2515,2.4772,-0.6559999999999999,0.5569,0.25559999999999994,0,1,0,0,0,,15.8927,8.9738,-46.8808
2022-06-08 16:30:43.075446500,1.6032727272727276,1.7858181818181817,-1.2740909090909092,-0.6532727272727272,-0.2521818181818182,-0.07645454545454546,0,1,0,0,0,,18.2364,12.0959,-46.29390000000001
2022-06-08 16:30:43.175446500,2.7257,0.0386,-2.8545999999999996,0.0796,-0.8102,-0.5487,0,1,0,0,0,95.985,17.014,15.3488,-45.695800000000006
2022-06-08 16:30:43.275446500,2.0140909090909087,1.4215454545454547,4.055272727272728,1.209090909090909,-0.5660909090909091,-0.7994545454545453,0,1,0,0,0,,12.0995,14.214499999999997,-47.25000000000001
2022-06-08 16:30:43.375446500,-1.1328999999999998,-0.7533,2.8801,0.7388999999999999,-0.21679999999999996,-0.6957,0,1,0,0,0,83.025,8.167599999999998,9.4613,-47.07770000000001
2022-06-08 16:30:43.475446500,-2.019727272727273,-2.680727272727273,-2.6147272727272726,-0.6591818181818182,-0.19163636363636363,-0.5636363636363636,0,1,0,0,0,83.97,6.9487,8.9626,-45.85340000000001
2022-06-08 16:30:43.575446500,-3.7646363636363636,-2.8591818181818187,-3.6043636363636367,-0.2045454545454546,0.28172727272727277,0.3533636363636364,0,1,0,0,0,,6.360099999999999,12.2813,-45.1295
2022-06-08 16:30:43.675446500,-1.781,-1.6576,-0.44810000000000016,-0.15150000000000002,1.0460999999999998,1.1939,0,1,0,0,0,89.978,8.2633,12.089899999999998,-46.2769
2022-06-08 16:30:43.775446500,1.789,2.011,5.019454545454545,-0.9193636363636363,1.0343636363636364,0.39781818181818185,0,1,0,0,0,,13.590200000000001,10.2865,-47.640100000000004
2022-06-08 16:30:43.875446500,2.6533,3.404,1.1717000000000002,-0.8594000000000002,0.4647,-0.010600000000000002,0,1,0,0,0,88.02,19.2506,15.077100000000002,-46.592
2022-06-08 16:30:43.975446500,3.596727272727273,0.9435454545454545,-3.3207272727272725,-0.12445454545454547,-0.7495454545454546,-0.19172727272727272,0,1,0,0,0,99.023,21.7201,19.354000000000003,-44.7077
2022-06-08 16:30:44.075446500,2.408,1.9809999999999999,3.3302,1.549,-0.41369999999999996,-0.6969000000000001,0,1,0,0,0,,18.3076,19.1046,-47.0889
2022-06-08 16:30:44.175446500,-0.9312727272727271,-1.3037272727272728,7.016636363636365,1.1723636363636365,-0.9713636363636364,-0.34654545454545455,0,1,0,0,0,74.993,13.7701,11.884,-48.388400000000004
2022-06-08 16:30:44.275446500,-1.2352999999999998,-3.6239000000000003,-5.3657,0.09830000000000005,-0.19229999999999997,-1.0126,0,1,0,0,0,78.03,9.9695,8.4753,-47.4583
2022-06-08 16:30:44.375446500,-3.3962727272727267,-4.031363636363635,-6.359999999999999,-0.6197272727272727,0.29027272727272724,-0.15618181818181817,0,1,0,0,0,,8.0363,10.057599999999999,-46.037
2022-06-08 16:30:44.475446500,-4.210100000000001,-0.43070000000000014,-0.4475999999999999,-0.7341,1.0079,1.2118,0,1,0,0,0,94.973,9.2082,11.578199999999999,-46.6125
2022-06-08 16:30:44.575446500,0.7248181818181818,2.187818181818182,7.932363636363636,-0.9034545454545455,0.7677272727272727,1.117,0,1,0,0,0,,15.2102,12.918800000000001,-48.7652
2022-06-08 16:30:44.675446500,3.5945,3.0315000000000003,-0.1587999999999999,-0.5206999999999999,0.2752,0.06920000000000001,0,1,0,0,0,,21.0696,16.7253,-47.45640000000001
2022-06-08 16:30:44.775446500,4.053,0.845,-3.2744545454545455,0.23254545454545453,-0.6276363636363637,-0.21181818181818182,0,1,0,0,0,101.993,22.6445,19.4326,-45.167
2022-06-08 16:30:44.875446500,0.9673999999999999,2.1041,5.308,1.9224,-0.27749999999999997,-0.5085999999999999,0,1,0,0,0,,19.423400000000004,17.120700000000003,-47.5201
2022-06-08 16:30:44.975446500,-0.45209090909090915,-1.9594545454545453,4.843181818181818,1.1377272727272727,-1.1859090909090908,-0.3799090909090909,0,1,0,0,0,83.97,14.913799999999998,7.8376,-48.650800000000004
2022-06-08 16:30:45.075446500,-1.8736000000000002,-4.007900000000001,-5.603,-0.32299999999999995,-0.1746,-0.8595,0,1,0,0,0,,9.963799999999999,5.1564,-47.2125
2022-06-08 16:30:45.175446500,-4.611818181818181,-3.875090909090909,-5.764181818181818,-0.5784545454545454,0.7197272727272727,0.22545454545454546,0,1,0,0,0,,9.305800000000001,7.687700000000001,-46.8808
2022-06-08 16:30:45.275446500,-3.2085,-0.6552,2.1345000000000005,-1.1481,1.5817999999999999,1.3630999999999998,0,1,0,0,0,95.985,13.342600000000001,9.0825,-46.729
2022-06-08 16:30:45.375446500,3.0128181818181816,2.692818181818182,6.232818181818181,-0.753909090909091,0.725090909090909,0.45336363636363647,0,1,0,0,0,,22.2058,11.0963,-47.1526
2022-06-08 16:30:45.475446500,3.2481,3.5604,-1.8109000000000002,-0.6864,-0.19060000000000002,0.19280000000000003,0,1,0,0,0,99.023,27.377,15.189400000000001,-45.1894
2022-06-08 16:30:45.575446500,4.511454545454545,0.6789090909090908,-0.47918181818181826,0.6555454545454545,-1.0445454545454547,-0.3630909090909091,0,1,0,0,0,98.01,25.6971,16.7552,-45.55130000000001
2022-06-08 16:30:45.675446500,1.5690000000000002,0.8465,9.0806,2.4055,-0.8654,-1.0592,0,1,0,0,0,,19.2544,11.8125,-49.1194
2022-06-08 16:30:45.775446500,-3.0726363636363634,-3.3601818181818186,2.6526363636363635,1.412181818181818,-1.396636363636364,-0.6845454545454546,0,1,0,0,0,78.03,12.4688,2.4356999999999998,-47.3326
2022-06-08 16:30:45.875446500,-2.3833,-5.5474000000000006,-7.166799999999999,-0.5699,-0.3466,-0.7501,0,1,0,0,0,83.97,7.321999999999998,0.9882000000000002,-46.2114
2022-06-08 16:30:45.975446500,-5.923363636363636,-3.2282727272727274,-5.150272727272728,-0.5551818181818182,0.9535454545454545,0.10145454545454542,0,1,0,0,0,,7.1026,4.434399999999999,-46.053799999999995
2022-06-08 16:30:46.075446500,-2.795454545454546,-1.3904545454545454,2.107636363636364,-1.462818181818182,1.8376363636363635,1.1913636363636362,0,1,0,0,0,92.00299999999999,12.3019,5.3194,-46.8545
2022-06-08 16:30:46.175446500,2.8654,3.3739000000000003,6.6012,-1.5081,1.1719000000000002,0.6095,0,1,0,0,0,,22.2715,9.7334,-47.1282
2022-06-08 16:30:46.275446500,4.4658181818181815,3.580454545454546,0.7114545454545455,-0.963,-0.6086363636363636,0.5677272727272726,0,1,0,0,0,94.973,29.0739,15.804599999999999,-44.4508
2022-06-08 16:30:46.375446500,4.3614,0.006800000000000017,-0.8444,0.9046,-1.6062,-0.35760000000000003,0,1,0,0,0,,26.385099999999994,18.1652,-45.272000000000006
2022-06-08 16:30:46.475446500,0.8546363636363634,0.2884545454545455,6.380545454545454,1.375,-1.0624545454545455,-0.8615454545454546,0,1,0,0,0,,18.3975,13.4195,-49.4214
2022-06-08 16:30:46.575446500,-1.5838999999999999,-2.4057000000000004,-0.6048999999999997,0.8686,-0.4434000000000001,-1.1054,0,1,0,0,0,77.018,11.6776,7.6275,-49.7814
2022-06-08 16:30:46.675446500,-3.3617272727272725,-3.5484545454545455,-5.495909090909091,-0.5979090909090908,0.15581818181818183,-0.5812727272727273,0,1,0,0,0,83.97,9.011299999999999,6.429599999999999,-47.99830000000001
2022-06-08 16:30:46.775446500,-4.9824,-2.8517,-2.7265,0.05380000000000003,1.277,0.8240000000000001,0,1,0,0,0,,9.832699999999999,8.8896,-47.634600000000006
2022-06-08 16:30:46.875446500,0.26954545454545453,0.0030909090909090734,4.300909090909091,-1.2730000000000001,1.107181818181818,1.2583636363636364,0,1,0,0,0,94.02799999999999,16.905099999999997,8.2128,-48.0321
2022-06-08 16:30:46.975446500,4.6322,4.2968,1.8588,-1.2368999999999999,0.1406,0.42440000000000005,0,1,0,0,0,,23.718700000000002,12.740799999999998,-46.7869
2022-06-08 16:30:47.075446500,4.745090909090909,2.273636363636364,-0.6829090909090909,-0.1471818181818182,-1.2466363636363638,-0.24936363636363634,0,1,0,0,0,98.01,24.296400000000002,17.484500000000004,-45.873900000000006
2022-06-08 16:30:47.175446500,1.8777000000000001,0.12309999999999999,5.1583,2.0500999999999996,-0.8503999999999999,-1.1299,0,1,0,0,0,90.99,17.679499999999997,15.919,-49.2826
